"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
13,1,0,2,1,1,0,0,0,0,2,3,26,0,30,29,1,"1",1,6,30,1.64844847154319,0,1,1,1,100,2,0.610842587470804,0,0,1,1,7,-0.447452591649027,1,0,1,0,0,1,-0.610842587470802
19,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,6,35,-0.874896771052175,0,0,1,1,100,4,-1.76630062706805,0,0,1,0,1,-0.528334940895183,0,0,0,1,0,0,1.76630062706805
31,1,0,2,1,1,0,0,0,0,4,4,12,263,25,20,1,"0",3,6,59,-0.899129640482304,0,1,1,10,100,4,-0.863016315020354,1,1,1,1,1,-0.212893778835173,0,0,1,0,0,1,0.863016315020355
20,1,0,1,1,0,0,0,0,0,1,2,8,1,0,16,1,"1",1,2,0,0.173370258167275,0,1,1,1,100,4,-1.00453085724116,0,0,1,1,3,-0.455540826573642,0,1,1,0,0,0,1.00453085724116
18,1,200,2,1,1,0,0,0,0,1,3,28,275,30,30,1,"2",2,6,150,-0.802979868227276,0,1,0,1,100,3,-0.295452672283718,0,0,1,1,2,2.94960607668955,0,0,1,0,0,1,0.29545267228372
22,1,0,2,1,1,0,0,0,0,0,3,18,90,24,30,1,"1",1,6,30,1.07780348173693,0,1,1,1,100,4,-0.281903407603003,0,1,1,1,2,-0.536423175819799,0,0,1,0,0,1,0.281903407603004
20,1,49,2,0,1,0,0,0,0,4,2,19,0,25,16,1,"1",1,1,15,-1.04061832973564,0,0,1,1,100,4,-1.51488649354811,0,0,1,1,1,-0.730540814010575,0,0,0,1,0,1,1.51488649354811
21,1,10,2,1,0,0,0,0,0,0,2,18,0,15,30,1,"1",2,2,30,-0.755295834832506,0,1,0,2,100,4,-0.0771589635388583,0,0,1,1,1,-0.407011417025949,0,0,1,0,0,1,0.0771589635388597
12,1,0,1,1,1,0,0,0,0,0,2,5,0,0,0,1,"1",1,2,15,0.196821422131916,0,1,0,1,100,2,-0.319540253938323,0,0,1,1,2,-0.447452591649027,0,0,0,1,0,0,0.319540253938325
24,1,30,2,1,1,0,0,0,0,0,2,1,0,10,17,1,"1",1,2,40,1.67033622457686,0,1,0,8,100,4,1.50810500410485,0,0,1,1,2,0.118723853074069,0,1,1,0,0,1,-1.50810500410485
11,1,0,4,1,1,0,0,0,0,2,4,30,0,14,30,1,"2",2,6,50,1.57653156871829,0,1,0,1,100,2,1.37411783115111,0,0,1,1,2,0.846664996289478,0,0,1,0,0,1,-1.37411783115111
16,1,0,1,1,0,0,0,0,0,0,2,9,0,30,30,1,"1",1,1,35,0.624414311753869,0,1,0,3,100,3,-0.140388865382197,0,0,1,1,2,-0.649658464764418,0,0,0,1,0,1,0.140388865382198
13,1,39,1,0,0,0,0,0,0,2,2,0,0,0,0,1,"1",1,6,59,-0.255786042385654,0,1,0,1,100,3,1.16485696552672,0,0,1,1,30,0.0378415038279126,0,0,1,0,0,1,-1.16485696552672
7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"1",1,1,5,1.64844847154319,0,0,0,1,83,2,-1.01808012192188,0,0,1,1,2,-0.690099639387496,0,0,0,1,0,1,1.01808012192188
15,1,0,1,1,1,0,0,0,0,2,2,0,0,0,0,1.5,"1",1,2,10,1.67033622457686,0,0,0,1,100,4,0.538579842506988,0,0,1,1,3,-0.770981988633653,0,0,0,1,0,1,-0.538579842506987
36,1,0,1,0,1,0,0,0,0,1,2,5,267,4,24,1,"1",1,6,100,-0.111952236735856,0,0,0,5,100,4,-1.34326247425905,1,0,1,1,3,0.00548856412944995,0,1,1,0,0,1,1.34326247425905
16,1,0,1,1,1,0,0,0,0,0,2,24,263,0,0,1,"1",1,2,150,-0.0181475808772926,0,1,0,8,100,4,-0.453527426892065,0,0,1,1,3,-0.326129067779792,0,0,1,0,0,1,0.453527426892066
19,1,25,4,1,1,0,0,0,0,4,4,3,246,3,8,1,"2",2,2,75,-1.44554176085844,0,0,0,2,100,4,0.181782539248148,0,1,1,1,4,0.118723853074069,0,0,1,0,0,1,-0.181782539248147
14,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,6,75,1.21929217099026,0,1,0,1,100,2,0.121563585111635,0,0,1,1,3,-0.36657024240287,0,0,1,0,0,1,-0.121563585111633
25,1,50,2,1,1,0,0,0,0,2,3,10,271,30,30,1,"1",2,6,100,1.69456909400698,0,1,0,1,100,4,-0.68537040031764,1,0,1,1,2,0.0782826784509909,0,0,1,0,0,1,0.685370400317642
10,1,25,1,0,0,0,0,0,0,0,2,27,275,30,30,1,"1",1,6,20,0.458692753070407,0,1,0,1,100,4,-1.14604539946197,0,0,1,1,1,-0.617305525065956,0,1,0,1,0,1,1.14604539946197
25,1,0,1,1,0,0,0,0,0,1,8,3,143,2,13,2.5,"3",4,6,150,1.09969123477059,0,0,0,1,100,4,-1.34627342196587,1,0,1,1,2,1.57460613950489,0,0,1,0,0,1,1.34627342196587
30,1,15,1,1,1,0,0,0,0,1,2,8,275,24,30,1,"1",1,2,50,-0.968701426910739,0,1,0,1,57,2,0.371472244778164,1,0,0,1,2,-0.36657024240287,0,0,0,1,0,1,-0.371472244778163
42,1,0,1,1,1,0,0,0,0,0,4,1,0,7,0,2,"2",2,1,120,-1.56436099161262,0,1,0,1,100,4,1.87242967663075,0,0,1,1,3,0.765782647043322,0,0,1,0,0,1,-1.87242967663075
9,1,10,1,1,1,0,0,0,0,0,2,2,0,5,25,1,"0",1,2,10,-1.42130889142831,0,1,0,1,80,2,1.86941872892393,0,0,1,1,2,-0.204805543910557,0,0,1,0,0,0,-1.86941872892393
19,1,15,1,0,1,0,0,0,0,1,4,0,0,0,0,1,"1",1,1,50,1.67033622457686,0,1,0,1,100,4,0.0447844185875807,0,0,1,1,1,-0.649658464764418,0,0,0,1,0,1,-0.0447844185875793
20,1,10,1,0,1,0,0,0,0,7,2,22,0,28,30,1,"1",1,6,20,-0.0885010727712154,0,0,0,1,100,4,-1.42455806234334,1,0,1,1,1,-0.779070223558269,0,1,0,1,0,0,1.42455806234334
13,1,30,4,1,1,0,0,0,0,5,7,19,193,15,25,1,"2",3,2,60,-0.613807145579173,0,1,0,1,100,3,1.63757575549835,0,0,1,1,3,-0.043040845418244,0,0,1,0,0,1,-1.63757575549835
16,1,0,1,1,1,0,0,0,0,2,2,0,13,3,0,1,"1",2,1,50,-1.54012812218249,0,1,0,1,100,4,0.323297081468954,0,0,1,1,7,-0.60921729014134,0,0,1,0,0,0,-0.323297081468952
7,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,"1",2,1,5,-0.0642682033410864,0,1,0,1,100,4,1.52315974263898,0,0,1,1,2,-0.85186433787981,0,0,0,1,0,0,-1.52315974263898
21,1,0,1,1,1,0,0,0,0,3,3,0,0,0,0,1,"1",1,2,25,0.744015247973538,0,1,0,1,0,1,0.511481313145557,0,0,1,1,2,0.240047376943304,0,0,1,0,0,1,-0.511481313145556
7,1,25,1,1,0,0,0,0,0,0,3,29,90,30,30,1,"2",2,2,40,-0.802979868227276,0,0,0,1,100,3,-0.459549322305716,0,0,0,1,2,-0.819511398181347,0,0,0,1,0,1,0.459549322305718
22,1,0,1,1,0,0,0,0,0,5,2,11,252,15,17,1.5,"1",1,6,5,-1.18445213538544,0,1,1,2,100,4,0.914948305860195,0,0,1,1,2,-0.374658477327486,0,1,0,1,0,1,-0.914948305860193
24,1,0,1,1,1,0,0,0,0,5,4,8,90,10,28,1,"0",2,6,65,1.07780348173693,0,1,0,60,100,4,0.594282375083263,1,1,1,1,1,-0.487893766272105,0,0,1,0,0,1,-0.594282375083261
18,1,25,1,0,0,1,0,0,0,0,6,12,273,12,27,1,"1",1,1,25,1.0535706123068,0,0,1,2,100,4,-0.76516051454852,1,0,1,1,1,-0.447452591649027,0,1,1,0,0,0,0.765160514548522
30,1,50,2,1,1,0,0,0,0,0,4,0,0,0,0,1,"1",2,6,50,-0.0885010727712154,0,1,0,2,90,4,-0.296958146137131,0,0,0,1,1,-0.196717308985941,0,0,0,1,0,1,0.296958146137132
17,1,0,2,1,1,0,0,0,0,2,4,25,275,30,30,1,"1",2,6,60,0.88628564269236,0,1,0,28,100,4,1.84834209497615,0,0,1,1,3,1.24298850759565,0,0,1,0,0,1,-1.84834209497615
17,1,0,1,1,0,0,0,0,0,3,2,0,25,19,25,1,"1",1,1,15,1.64844847154319,0,1,1,1,100,3,0.0643555786819474,0,0,1,1,2,-0.196717308985941,0,1,0,1,0,1,-0.064355578681946
19,1,25,2,1,1,0,0,0,0,4,6,23,146,30,30,1,"1",2,6,75,-0.635694898612837,0,1,0,53,100,3,0.497932048464842,0,0,1,1,3,0.240047376943304,0,0,1,0,0,1,-0.49793204846484
26,1,50,6,0,0,1,0,0,0,0,6,25,90,22,30,2.5,"2",3,2,200,-1.01638546030551,0,1,1,1,100,4,-1.00151990953433,0,1,0,1,2,0.644459123174087,0,1,1,0,0,1,1.00151990953434
9,1,0,1,1,1,0,0,0,0,5,3,0,275,0,9,1,"1",2,1,0,1.69456909400698,0,0,0,1,90,2,-0.0876972805127481,0,0,1,1,15,-0.690099639387496,0,0,1,0,0,1,0.0876972805127495
25,1,0,1,1,1,0,0,0,0,3,2,15,0,10,23,1,"1",1,6,125,-1.278256791244,0,1,1,3,100,2,0.278132865866569,0,0,1,1,5,-0.164364369287479,0,0,0,1,0,0,-0.278132865866567
46,1,15,2,1,0,0,0,0,0,1,3,0,179,0,22,1,"0",2,6,35,-1.32594082463877,0,1,1,6,100,4,-1.26949425544182,1,1,1,1,1,-0.293776128081329,0,0,1,0,0,1,1.26949425544182
16,1,10,1,1,1,0,0,0,0,3,2,9,207,7,4,1,"2",1,6,45,1.69456909400698,0,1,0,1,100,4,0.0824212649229013,0,0,1,1,3,-0.269511423307482,0,0,0,1,0,1,-0.0824212649229
18,1,0,1,1,0,0,0,0,0,4,2,17,63,26,13,1,"1",1,1,24,-0.613807145579173,0,1,0,1,100,4,0.871289564111223,1,0,1,0,1,-0.85186433787981,0,0,0,1,0,1,-0.871289564111221
24,1,50,8,0,0,0,0,0,0,3,10,0,165,15,20,2,"4",5,6,175,1.64844847154319,0,1,1,4,100,3,-0.0410275910569505,0,1,1,1,2,2.86872372744339,0,1,1,0,0,1,0.0410275910569518
22,1,20,4,1,1,0,0,0,0,0,6,2,238,7,11,2,"2",2,6,75,0.458692753070407,0,1,0,4,100,4,0.165222326860607,1,0,0,1,1,0.329017961114076,0,0,1,0,0,1,-0.165222326860605
22,1,0,1,0,1,0,0,0,0,0,2,8,0,15,0,1,"1",1,1,25,-1.06485119916577,0,0,0,1,100,4,-1.06173886367085,1,0,1,1,2,-0.407011417025949,0,0,0,1,0,1,1.06173886367085
14,1,0,1,0,1,0,0,0,0,0,4,0,37,7,3,1,"1",2,6,100,0.83860160929759,0,1,0,1,100,2,-1.37939384674095,0,0,1,1,7,-0.301864363005945,0,0,1,0,0,1,1.37939384674095
11,1,10,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"0",1,2,45,0.411008719675637,0,1,0,1,65,2,1.74295892523725,0,0,1,1,2,0.442253250058695,0,0,0,1,0,1,-1.74295892523725
21,1,50,2,0,1,0,0,0,0,0,3,30,90,30,30,1,"1",1,1,25,-1.44554176085844,0,0,0,1,100,4,-1.29960373251007,1,0,1,1,30,0.280488551566382,0,1,1,0,0,1,1.29960373251008
9,1,0,1,1,1,0,0,0,0,2,4,0,0,0,0,1,"2",2,1,35,0.24294204459571,0,1,0,1,100,4,0.108014320430919,0,0,1,1,1,0.240047376943304,0,0,1,0,0,1,-0.108014320430918
17,1,0,1,1,0,0,0,0,0,0,2,25,90,30,27,1,"1",1,1,5,-0.827212737657405,0,1,0,1,60,2,-1.09335381459252,0,0,1,1,1,-0.868040807729041,0,0,0,1,0,1,1.09335381459252
21,1,0,1,1,0,0,0,0,0,5,1,0,65,0,0,1,"1",1,6,25,-1.18445213538544,0,1,0,1,100,3,-0.409868685143093,0,0,1,1,4,-0.787158458482884,0,0,0,1,0,1,0.409868685143094
11,1,10,2,1,0,0,0,0,0,3,4,3,269,4,24,1,"1",2,1,50,-1.44554176085844,0,1,0,2,100,3,-0.732040089773438,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,0.732040089773439
23,1,0,1,1,0,1,0,0,0,1,6,19,22,5,0,2.5,"2",3,6,50,-1.11253523256054,0,1,1,1,100,4,-1.25745046461451,0,1,1,1,2,0.320929726189461,0,1,1,0,0,1,1.25745046461452
23,1,0,1,0,1,0,0,0,0,0,4,28,0,30,0,2,"2",2,6,100,1.67033622457686,0,1,0,1,100,4,1.57133490594819,1,0,1,1,1,0.442253250058695,0,1,1,0,0,0,-1.57133490594819
21,1,15,2,0,1,0,0,0,0,0,3,8,42,20,18,1,"1",1,1,50,-0.992934296340868,0,0,1,1,100,4,-0.446000057625001,1,1,1,1,2,0.0378415038279126,0,0,1,0,0,1,0.446000057625002
15,1,15,1,1,1,0,0,0,0,3,2,0,90,0,1,1,"1",1,2,40,1.60076443814842,0,0,1,1,100,4,0.505459417731906,1,0,0,1,3,-0.520246705970568,0,0,0,1,0,0,-0.505459417731904
21,1,50,4,0,1,0,0,0,0,0,4,14,144,15,30,1,"2",2,6,50,-1.16021926595531,0,1,0,2,100,4,-0.920224321450041,0,0,1,1,2,1.25107674252026,0,0,1,0,0,1,0.920224321450043
19,1,30,4,1,1,0,0,0,0,6,6,11,90,20,29,1,"3",4,2,45,0.958202545517259,0,1,0,5,100,4,0.0583336832682961,1,1,1,1,1,0.159165027697147,0,0,1,0,0,1,-0.0583336832682947
19,1,0,1,0,1,0,0,0,0,0,2,10,0,0,22,1,"2",1,1,35,1.00588657891203,0,0,0,1,100,4,0.806554188414471,1,0,1,1,1,0.523135599304852,0,0,0,1,0,1,-0.80655418841447
24,1,0,2,1,1,0,0,0,0,3,2,4,146,5,2,1,"1",1,6,0,-0.111952236735856,0,1,1,1,100,3,1.01882600174568,0,0,1,1,3,-0.0834820200413223,0,1,1,0,0,1,-1.01882600174568
24,1,15,6,1,1,0,0,0,0,2,8,3,273,19,30,2,"2",6,6,80,-0.802979868227276,0,1,0,7,100,4,1.06549569120148,1,1,1,1,1,0.523135599304852,0,0,1,0,0,1,-1.06549569120148
19,1,20,2,1,0,0,0,0,0,2,2,30,275,30,30,2,"1",1,1,10,0.0295364525174774,0,1,0,1,100,4,0.103497898870681,0,0,1,1,3,-0.568776115518262,0,1,0,1,0,1,-0.10349789887068
19,1,60,16,1,0,0,0,1,0,2,16,21,273,21,30,1,"2",14,6,150,-1.2063398884191,0,1,0,33,100,4,0.0598391571217089,0,0,1,1,1,3.67754721990496,0,0,1,0,0,1,-0.0598391571217076
19,1,0,2,1,0,0,0,0,0,1,2,6,272,28,17,1,"1",1,6,40,-1.61204502500739,0,1,0,2,100,4,1.00076031550473,0,0,1,1,3,-0.285687893156714,0,0,1,0,0,1,-1.00076031550472
23,1,75,2,1,1,0,0,0,0,0,3,8,273,13,22,1,"1",2,2,50,-1.13598639652518,0,1,1,1,100,3,0.633424695271996,0,0,1,1,1,0.240047376943304,0,0,1,0,0,1,-0.633424695271995
20,1,0,1,1,1,0,0,0,0,3,1,7,0,0,19,1,"1",1,6,15,1.36312597664006,0,1,0,1,100,4,-0.891620318235198,0,0,0,0,7,-0.85186433787981,0,0,0,1,0,1,0.891620318235199
16,1,10,1,1,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,6,15,1.17160813759549,0,1,0,2,100,4,-0.224695401173315,0,0,1,0,1,-0.528334940895183,0,0,0,1,0,1,0.224695401173317
31,1,10,1,0,1,0,0,0,0,8,2,0,77,12,23,1,"1",1,1,15,-0.0885010727712154,0,0,0,1,90,4,-0.316529306231498,1,0,1,1,2,-0.568776115518262,0,0,0,1,0,0,0.316529306231499
16,1,0,1,0,0,0,0,0,0,0,5,28,275,30,30,2.5,"3",3,2,120,-0.327702945210553,0,1,0,1,0,1,0.276627392013156,0,0,1,1,5,1.65548848875104,0,0,1,0,0,1,-0.276627392013155
35,1,0,1,1,1,0,0,0,0,3,6,8,66,14,15,1,"1",3,6,80,1.17160813759549,0,1,0,1,100,4,-0.997003487974096,0,0,1,1,1,1.04887086940487,0,0,1,0,0,0,0.997003487974097
22,1,50,2,1,0,1,0,0,0,1,2,2,36,3,2,1,"1",1,6,75,1.64844847154319,0,1,1,2,100,2,1.85737493809662,0,1,1,1,2,-0.285687893156714,0,0,1,0,0,1,-1.85737493809662
24,1,10,1,0,1,0,0,0,0,2,2,0,0,0,0,1,"1",1,1,10,0.00608528855283643,0,0,0,1,100,3,-0.936784533837583,0,0,1,1,1,-0.770981988633653,0,0,0,1,0,0,0.936784533837584
21,1,30,3,1,1,0,0,0,0,3,3,0,0,0,0,1,"1",1,2,50,-0.850663901622046,0,1,0,1,99,2,0.329318976882605,0,0,1,1,4,0.846664996289478,0,0,1,0,0,1,-0.329318976882604
20,1,10,4,0,1,0,0,0,0,0,4,13,73,11,14,1,"1",2,2,80,1.14815697363085,0,1,0,18,97,3,-0.281903407603003,0,0,1,1,1,-0.487893766272105,0,0,1,0,0,1,0.281903407603004
27,1,50,8,1,0,0,0,0,0,1,12,14,275,10,29,2,"3",6,6,200,0.149137388737146,0,1,0,2,100,3,0.738807865010894,0,1,1,1,1,1.85769436186643,0,0,1,0,0,1,-0.738807865010893
41,1,0,1,1,0,0,1,0,0,3,3,6,81,8,16,1,"1",1,2,35,-1.44554176085844,0,0,0,1,100,4,-0.0892027543661609,1,1,1,1,2,-0.043040845418244,0,1,1,0,0,0,0.0892027543661623
28,1,45,1,1,1,0,0,0,0,0,2,24,0,30,30,1,"1",1,2,45,0.0295364525174774,0,1,0,2,100,4,0.595787848936675,0,0,1,1,1,-0.123923194664401,0,1,0,1,0,0,-0.595787848936674
12,1,0,0,1,1,0,0,0,0,1,2,8,88,2,0,1,"0",1,2,25,0.910518512122489,0,0,0,1,100,4,-0.634184289301604,0,0,1,1,2,-0.568776115518262,0,0,1,0,0,1,0.634184289301606
16,1,15,1,1,0,0,0,0,0,1,1,1,0,0,11,1,"1",1,1,15,0.958202545517259,0,0,0,2,100,4,-0.143399813089023,0,0,1,1,1,-0.568776115518262,0,0,0,1,0,0,0.143399813089024
16,1,0,1,1,1,0,0,0,0,0,2,0,122,25,30,1,"1",1,1,60,1.0535706123068,0,0,0,1,100,4,1.56380753668112,0,0,1,1,7,0.118723853074069,0,0,1,0,0,1,-1.56380753668112
5,1,50,3,1,0,0,0,0,0,0,4,0,117,0,0,1.5,"2",3,6,95,-0.589574276149044,0,1,0,1,100,2,1.15281317469942,0,0,1,1,5,2.46431198121261,0,1,1,0,0,0,-1.15281317469942
20,1,25,3,0,0,0,0,0,0,0,3,29,0,30,30,1,"2",2,6,175,1.09969123477059,0,1,0,2,100,3,0.336846346149669,0,0,1,1,5,1.3724002663895,0,0,1,0,0,1,-0.336846346149668
47,1,20,1,1,1,0,0,0,0,1,2,6,249,3,2,1,"1",1,6,20,0.55249740892897,0,1,1,1,100,4,-0.436967214504524,0,0,1,1,2,-0.204805543910557,0,0,0,1,0,0,0.436967214504525
14,1,0,1,1,0,0,0,0,0,5,2,4,85,6,27,1,"1",1,6,12,0.982435414947388,0,1,0,2,100,4,0.111025268137745,0,0,1,1,1,-0.698187874312112,0,1,0,1,0,1,-0.111025268137744
16,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,1,20,0.196821422131916,0,1,0,1,100,4,-0.703436086558594,0,0,1,1,1,-0.60921729014134,0,0,1,0,0,1,0.703436086558596
19,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,20,-0.731062965402377,0,1,0,1,95,4,-1.12496876551419,1,0,1,1,1,-0.568776115518262,0,0,0,1,0,1,1.12496876551419
10,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,2,20,0.00608528855283643,0,1,0,2,90,2,-0.424923423677221,0,0,1,1,1,-0.560687880593646,0,0,0,1,0,1,0.424923423677223
24,1,10,2,1,1,0,0,0,0,9,4,0,240,8,8,1,"0",2,2,40,-0.565341406718915,0,1,1,4,100,4,1.53219258575945,1,0,1,1,1,-0.690099639387496,1,1,1,0,0,1,-1.53219258575945
14,1,25,1,1,1,0,0,0,0,3,2,18,275,30,30,1,"1",1,6,50,1.43347946853398,0,1,0,1,100,3,1.82124356561472,0,0,1,1,2,-0.285687893156714,0,0,1,0,0,1,-1.82124356561472
21,1,0,6,1,0,0,0,0,0,9,6,6,90,17,23,2.5,"3",3,2,120,1.52884753532352,0,1,1,5,100,4,-0.423417949823809,0,0,1,1,2,0.43416501513408,0,0,1,0,0,1,0.42341794982381
11,1,0,1,1,0,0,0,0,0,3,2,0,0,0,0,2,"1",1,1,20,-1.18445213538544,0,1,0,2,100,4,0.338351820003082,0,0,1,1,1,-0.698187874312112,0,1,0,1,0,1,-0.338351820003081
8,1,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,"1",2,6,0,0.411008719675637,0,1,0,1,100,4,-0.277386986042764,0,0,0,1,4,0.43416501513408,0,0,1,0,0,1,0.277386986042766
15,1,5,1,0,1,0,0,0,0,0,2,3,0,0,12,1.5,"1",1,1,10,0.125686224772505,0,0,0,1,100,3,-1.09937571000617,0,0,0,1,2,-0.730540814010575,0,0,0,1,0,0,1.09937571000617
16,1,0,1,1,0,0,0,0,0,2,4,30,89,30,30,1,"1",2,6,60,-1.11253523256054,0,0,0,1,99,4,1.75500271606455,1,0,1,1,30,0.199606202320226,0,1,1,0,0,0,-1.75500271606455
16,1,25,2,1,1,0,0,0,0,9,4,0,0,0,0,1,"1",1,2,25,1.45693063249862,0,1,0,2,100,4,-0.482131430106909,0,0,1,0,3,-0.36657024240287,0,0,1,0,0,1,0.48213143010691
16,1,0,4,1,0,0,0,0,0,2,4,16,0,30,30,1,"1",1,2,100,-1.39785772746367,0,1,0,1,100,3,1.45691889308881,0,0,1,1,6,0.0378415038279126,0,0,1,0,0,1,-1.45691889308881
3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"0",1,1,15,-0.350372403709706,0,0,0,1,100,3,-1.64736819264844,0,0,1,1,1,-0.455540826573642,0,1,1,0,0,1,1.64736819264844
43,1,0,6,1,0,0,0,0,0,3,6,2,93,0,0,2,"3",4,6,150,-0.517657373324145,0,1,1,2,100,3,1.62402649081764,0,0,1,1,3,2.78784137819724,0,1,1,0,0,1,-1.62402649081763
14,1,10,1,0,1,0,0,0,0,6,5,26,275,30,30,1,"1",3,6,45,-1.13598639652518,0,0,0,2,30,1,-0.61611860306065,0,0,0,1,1,-0.00259967079516571,0,1,0,1,0,1,0.616118603060652
9,1,10,1,1,0,0,1,0,0,2,4,27,0,30,30,3,"1",2,2,10,-0.327702945210553,0,0,0,9,99,3,0.520514156266034,0,0,0,1,1,-0.730540814010575,0,0,0,1,0,1,-0.520514156266033
10,1,10,5,1,1,0,0,0,0,3,14,22,262,13,18,1,"4",4,6,90,0.125686224772505,0,0,0,2,93,2,2.85700957676274,0,0,1,1,4,0.887106170912556,0,1,1,0,0,1,-2.85700957676274
21,1,0,1,1,1,0,0,0,0,0,15,14,240,7,8,2,"3",6,6,110,0.339091816850738,0,1,0,24,94,4,0.148662114473066,1,1,1,1,3,0.0297532689032969,0,0,1,0,0,1,-0.148662114473064
22,1,20,1,1,1,0,0,0,0,3,2,0,0,0,1,1,"1",1,6,0,-0.589574276149044,0,1,0,3,100,3,-0.551383227363899,0,0,0,1,1,-0.649658464764418,0,0,0,1,0,0,0.5513832273639
21,1,0,1,1,0,0,0,0,0,0,2,0,31,1,0,1.5,"1",1,1,20,1.09969123477059,0,0,0,3,90,3,0.0583336832682961,0,0,1,1,30,-0.787158458482884,0,0,0,1,0,1,-0.0583336832682947
13,1,0,1,0,1,0,0,0,0,4,4,0,0,0,0,1,"1",2,1,110,-0.589574276149044,0,1,0,1,100,4,-0.610096707646999,1,0,1,0,2,-0.36657024240287,0,0,1,0,0,1,0.610096707647
19,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,"1",2,6,15,-0.0642682033410864,0,1,0,1,95,3,-0.929257164570518,0,0,1,1,4,-0.85186433787981,0,0,0,1,0,1,0.92925716457052
15,1,10,2,1,1,0,0,0,0,1,4,29,0,0,13,1,"1",2,6,30,0.672098345148639,0,1,0,1,100,2,-0.682359452610815,0,0,0,1,1,-0.690099639387496,0,0,0,1,0,0,0.682359452610816
8,1,25,1,0,1,0,0,0,0,0,2,2,0,0,0,1,"1",1,6,0,-1.25402392181387,0,1,0,1,100,3,-0.104257492900289,0,0,1,1,2,-0.374658477327486,0,0,0,1,0,0,0.104257492900291
20,1,15,2,1,0,0,0,0,0,1,2,0,275,26,25,1,"1",1,2,15,1.03011944834216,0,1,0,1,100,4,0.693643649408509,1,0,1,1,2,-0.730540814010575,0,0,0,1,0,1,-0.693643649408508
19,1,0,1,1,0,0,0,0,0,0,2,2,0,0,24,1,"1",1,2,15,1.67033622457686,0,1,0,2,100,3,-0.927751690717106,1,0,1,1,2,-0.770981988633653,0,0,0,1,0,0,0.927751690717107
24,1,15,1,0,0,1,0,0,0,2,2,14,275,30,30,1.5,"1",1,6,15,-0.659927768042966,0,1,0,2,100,4,-0.828390416391859,0,0,0,1,1,-0.528334940895183,0,0,0,1,0,1,0.82839041639186
15,1,0,1,0,0,0,0,0,0,2,2,23,189,14,0,0.5,"1",1,2,75,0.83860160929759,0,1,0,1,100,2,0.394054352579357,0,0,1,1,3,-0.374658477327486,0,0,1,0,0,1,-0.394054352579355
20,1,0,1,1,0,0,0,0,0,0,7,1,275,27,26,2,"4",4,6,100,-0.445740470499246,0,0,0,1,100,2,-0.566437965898027,0,0,1,1,2,0.846664996289478,0,0,1,0,0,1,0.566437965898028
17,1,30,2,1,1,0,0,0,0,2,4,3,186,0,10,2,"2",2,6,50,1.52884753532352,0,1,0,1,100,3,0.458789728276108,0,0,1,1,2,0.118723853074069,0,0,1,0,0,1,-0.458789728276107
25,1,20,3,1,0,0,0,0,0,4,6,17,275,21,30,2,"2",3,6,79,0.719782378543409,0,1,0,1,100,4,1.643597650912,0,0,1,1,2,0.523135599304852,0,1,1,0,0,1,-1.643597650912
16,1,25,2,1,1,0,0,0,0,2,6,0,37,0,0,1,"1",3,6,50,-0.968701426910739,0,1,0,1,60,2,-0.449011005331827,1,0,1,1,2,1.25107674252026,0,0,1,0,0,0,0.449011005331828
18,1,0,1,1,1,0,0,0,0,6,2,0,0,0,0,1,"1",1,1,85,-1.06485119916577,0,0,0,1,100,4,-0.458043848452304,0,0,1,1,3,-0.36657024240287,0,0,0,1,0,0,0.458043848452305
20,0,0,1,0,0,0,0,0,0,1,2,7,155,0,0,1,"1",1,2,25,-1.16021926595531,0,1,0,1,100,4,1.55929111512088,0,0,1,1,1,-0.698187874312112,0,0,0,1,0,1,-1.55929111512088
25,1,0,1,1,1,0,0,0,0,5,4,6,181,15,0,1,"2",2,6,80,0.458692753070407,0,0,0,3,100,4,-0.0696315942717942,0,1,1,1,1,1.17828262819872,0,0,1,0,0,1,0.0696315942717956
20,1,5,1,1,1,0,0,0,0,0,2,4,2,0,0,1,"1",1,2,30,-1.23057275784923,0,0,1,1,100,4,-1.59016018621875,1,1,1,1,1,-0.843776102955194,0,1,1,0,0,0,1.59016018621875
